1.0.0,28-11-2023 Tue,48,DOC-44 Processi di gestione dell'infrastruttura,Giovanni Gardin,Alessio Banzato
,23,Scrittura paragrafo sulla documentazione,Antonio Oseliero,
,23,Scrivere il paragrafo sulla documentazione,Antonio Oseliero,
,7,Pubblicazione Norme di Progetto,Rosario Zaccone,
